Tree ID,Name,DBH (cm),Replacement Value (eur),Carbon Storage (kg),Carbon Storage (eur),Gross Carbon Sequestration (kg/yr),Gross Carbon Sequestration (eur/yr),Avoided Runoff (mcube/yr),Avoided Runoff (eur/yr),Pollution Removal (g/yr),Pollution Removal (eur/yr),Total Annual Benefits (eur/yr),Oxygen Production (kg/yr),Height (m),Crown Height (m),Crown Width (m),Canopy Cover (m2),Leaf Area (m2),Leaf Biomass (kg),Latitude,Longitude,Carbon Avoided (kg/yr),Carbon Avoided (eur/yr),Energy Savings (eur/yr),WKT
"420","Parrotia persica","15","616.5599999999999","53.6","8.609999999999999","1.9","0.3","0.1","0.1","42.4","0.22","0.62","5","6","1.8","5","19.6","29.3","1.5","46.06402507219466","11.09771138960918",,,,"POINT (11.09771138960918 46.06402507219466)"
"422","Parrotia persica","15","616.5599999999999","53.6","8.609999999999999","1.9","0.3","0.1","0.13","55.1","0.28","0.72","5","6","1.8","5","19.6","38","2","46.06393473202783","11.09771986180382",,,,"POINT (11.09771986180382 46.06393473202783)"
"423","Parrotia persica","18","744.35","83.40000000000001","13.4","2.4","0.39","0.1","0.11","47.7","0.25","0.75","6.5","7","2.1","5","19.6","32.9","1.7","46.06384727000435","11.0977284430343",,,,"POINT (11.0977284430343 46.06384727000435)"
"424","Parrotia persica","11","482.32","25.4","4.08","1.2","0.19","0","0.07000000000000001","30.6","0.16","0.42","3.2","6","1.8","4","12.6","21.1","1.1","46.06452388305124","11.09751500864077",,,,"POINT (11.09751500864077 46.06452388305124)"
"546","Parrotia persica","18","744.35","83.40000000000001","13.4","2.4","0.39","0.1","0.21","89.5","0.46","1.07","6.5","7","2.1","6","28.3","61.7","3.2","46.0141524137418","11.13169949533595",,,,"POINT (11.13169949533595 46.0141524137418)"
"616","Carpinus betulus","11","482.32","32.2","5.17","1.9","0.3","0","0.05","20.2","0.1","0.45","5","4","1.2","3","7.1","13.9","0.8","46.01402200861857","11.13153481530728",,,,"POINT (11.13153481530728 46.01402200861857)"
"617","Cupressus","19","766.49","260.1","41.79","8.4","1.34","0","0.02","6.5","0.03","1.39","22.3","14","4.2","1","0.8","4.5","1.1","46.01401603645157","11.13155099171374",,,,"POINT (11.13155099171374 46.01401603645157)"
"618","Cupressus","19","766.49","260.1","41.79","8.4","1.34","0","0.02","6.9","0.04","1.4","22.3","14","4.2","1","0.8","4.8","1.1","46.01401125759973","11.13156592217644",,,,"POINT (11.13156592217644 46.01401125759973)"
"619","Cupressus","19","766.49","260.1","41.79","8.4","1.34","0","0.02","6.9","0.04","1.4","22.3","14","4.2","1","0.8","4.8","1.1","46.01397466535993","11.13157342916476",,,,"POINT (11.13157342916476 46.01397466535993)"
"620","Cupressus","19","766.49","260.1","41.79","8.4","1.34","0","0.02","6.9","0.04","1.4","22.3","14","4.2","1","0.8","4.8","1.1","46.01397079554846","11.13158787783265",,,,"POINT (11.13158787783265 46.01397079554846)"
"621","Cupressus","19","766.49","260","41.77","8.4","1.34","0","0.01","5.3","0.03","1.38","22.3","14","4.2","1","0.8","3.7","0.9","46.013965535675","11.13160446913898",,,,"POINT (11.13160446913898 46.013965535675)"
"622","Cupressus","19","766.49","260","41.78","8.4","1.34","0","0.01","5.7","0.03","1.39","22.3","14","4.2","1","0.8","4","0.9","46.01404056673596","11.13133129378872",,,,"POINT (11.13133129378872 46.01404056673596)"
"623","Carpinus betulus","11","482.32","32.2","5.17","1.9","0.3","0","0.04","17.8","0.09","0.44","5","4","1.2","3","7.1","12.3","0.7","46.01381282863537","11.13151592418535",,,,"POINT (11.13151592418535 46.01381282863537)"
"624","Carpinus betulus","12","512","38.5","6.19","2.1","0.34","0","0.08","32.6","0.17","0.58","5.6","4.5","1.3","4","12.6","22.4","1.4","46.04194152980352","11.14171745755606",,,,"POINT (11.14171745755606 46.04194152980352)"
"625","Prunus avium","12","499.72","33.1","5.33","2.1","0.34","0","0.05","20.8","0.11","0.5","5.6","6","1.8","4","12.6","14.4","1.1","46.0418848414427","11.14172146992566",,,,"POINT (11.14172146992566 46.0418848414427)"
"626","Ostrya carpinifolia","20","842.45","121.7","19.56","4.6","0.74","0.1","0.16","65","0.33","1.23","12.3","10","3","5","19.6","44.8","2.9","46.04177582924925","11.14174633604091",,,,"POINT (11.14174633604091 46.04177582924925)"
"627","Ostrya carpinifolia","25","1132.87","209.2","33.61","6.3","1.01","0.1","0.2","85","0.44","1.65","16.8","10","3","5","19.6","58.6","3.8","46.04179821871298","11.14173789588757",,,,"POINT (11.14173789588757 46.04179821871298)"
"628","Ostrya carpinifolia","18","744.35","94.3","15.14","4","0.64","0","0.07000000000000001","29.1","0.15","0.86","10.6","6","1.8","4","12.6","20.1","1.3","46.04181681375532","11.141730213764",,,,"POINT (11.141730213764 46.04181681375532)"
"629","Ostrya carpinifolia","25","1132.87","209.2","33.61","6.3","1.01","0.1","0.2","85","0.44","1.65","16.8","10","3","5","19.6","58.6","3.8","46.04181879747819","11.14153797296114",,,,"POINT (11.14153797296114 46.04181879747819)"
"630","Celtis australis","16","667.22","19.6","3.14","0.8","0.14","0.1","0.15","63.7","0.33","0.62","2.3","6","1.8","6","28.3","43.9","2.6","46.04174984232218","11.14152897453853",,,,"POINT (11.14152897453853 46.04174984232218)"
"631","Celtis australis","16","667.22","19.6","3.14","0.8","0.14","0.1","0.2","82.7","0.43","0.76","2.3","6","1.8","6","28.3","57","3.4","46.04178686132573","11.14156594799297",,,,"POINT (11.14156594799297 46.04178686132573)"
"632","Robinia pseudoacacia","80","5671.56","2024.3","325.24","25.5","4.1","0.7","1.42","592.5","3.05","8.57","68.09999999999999","15","4.5","12","113.1","408.5","22","46.04166050290262","11.14175273439188",,,,"POINT (11.14175273439188 46.04166050290262)"
"633","Ostrya carpinifolia","24","1069.62","189.5","30.44","6","0.96","0.1","0.24","99.3","0.51","1.71","15.9","9","2.7","6","28.3","68.40000000000001","4.5","46.04168005651436","11.14175633368792",,,,"POINT (11.14175633368792 46.04168005651436)"
"634","Ostrya carpinifolia","18","744.35","94.3","15.14","4","0.64","0","0.07000000000000001","31.3","0.16","0.87","10.6","6","1.8","4","12.6","21.6","1.4","46.04172983716678","11.14176071376696",,,,"POINT (11.14176071376696 46.04172983716678)"
"635","Robinia pseudoacacia","65","3942.81","1205.3","193.65","18.6","2.99","0.3","0.58","243.5","1.25","4.82","49.6","16","4.8","8","50.3","167.8","9","46.04167215682629","11.14153437264462",,,,"POINT (11.14153437264462 46.04167215682629)"
"636","Celtis australis","166","22794.92","1075.4","172.78","0.1","0.02","0.2","0.4","167.2","0.86","1.28","0.3","6","1.8","6","28.3","115.3","6.8","46.04159882584267","11.14155234658872",,,,"POINT (11.14155234658872 46.04159882584267)"
"637","Celtis australis","14","585.59","15.6","2.5","0.8","0.12","0.1","0.12","49.8","0.26","0.5","2.1","5.5","1.7","5","19.6","34.3","2","46.04152503825495","11.14157547263655",,,,"POINT (11.14157547263655 46.04152503825495)"
"638","Celtis australis","16","667.22","19.6","3.14","0.8","0.14","0.1","0.19","79.8","0.41","0.74","2.3","6.5","1.9","6","28.3","55","3.2","46.04148244292859","11.14163431272683",,,,"POINT (11.14163431272683 46.04148244292859)"
"639","Betula pendula","16","645.17","56.8","9.119999999999999","3.6","0.57","0","0.08","35.1","0.18","0.84","9.5","8","2.4","4","12.6","24.2","1.4","46.04149366675416","11.14164534466724",,,,"POINT (11.14164534466724 46.04149366675416)"
"640","Betula pendula","28","1287.31","225.8","36.28","8.1","1.3","0.2","0.34","141.4","0.73","2.36","21.5","13","3.9","7","38.5","97.5","5.8","46.04148376924714","11.14165478468122",,,,"POINT (11.14165478468122 46.04148376924714)"
"641","Betula pendula","18","727.87","75.90000000000001","12.2","4.2","0.68","0.1","0.12","51","0.26","1.07","11.3","9","2.7","5","19.6","35.1","2.1","46.04156924682593","11.14173305101376",,,,"POINT (11.14173305101376 46.04156924682593)"
"642","Robinia pseudoacacia","50","2484.96","629.1","101.08","12.5","2.01","0.5","0.9399999999999999","391.4","2.01","4.96","33.4","14","4.2","10","78.5","269.8","14.5","46.04161543468238","11.1415737970572",,,,"POINT (11.1415737970572 46.04161543468238)"
"643","Robinia pseudoacacia","42","1862.95","409.9","65.84999999999999","9.699999999999999","1.55","0.5","0.99","412.5","2.12","4.66","25.8","14","4.2","12","113.1","284.4","15.3","46.04142883433455","11.14144522336845",,,,"POINT (11.14144522336845 46.04142883433455)"
"644","Celtis australis","19","810.0599999999999","26.3","4.22","1","0.15","0.1","0.13","52.6","0.27","0.55","2.6","4.5","1.3","5","19.6","36.2","2.1","46.0414870131551","11.14141451465746",,,,"POINT (11.14141451465746 46.0414870131551)"
"645","Celtis australis","17","712.11","21.7","3.49","0.9","0.14","0.1","0.11","46","0.24","0.49","2.4","5","1.5","5","19.6","31.7","1.9","46.04154875603852","11.14139053513321",,,,"POINT (11.14139053513321 46.04154875603852)"
"646","Celtis australis","17","712.11","21.7","3.49","0.9","0.14","0.1","0.12","50.6","0.26","0.52","2.4","4.5","1.3","5","19.6","34.9","2.1","46.0416097752956","11.1413763502196",,,,"POINT (11.1413763502196 46.0416097752956)"
"647","Celtis australis","15","625.04","17.5","2.81","0.8","0.13","0.1","0.12","48.4","0.25","0.49","2.2","4.5","1.3","5","19.6","33.3","2","46.05991357674008","11.15402285720796",,,,"POINT (11.15402285720796 46.05991357674008)"
"651","Sorbus","5","69.67","5.7","0.92","0.9","0.15","0","0","1.2","0.01","0.15","2.4","1","0.3","1","0.8","0.8","0.1","46.04016236622824","11.14395060775656",,,,"POINT (11.14395060775656 46.04016236622824)"
"670","Robinia pseudoacacia","22","781.1799999999999","86.3","13.86","3.8","0.61","0.3","0.5600000000000001","232.9","1.2","2.36","10.1","15","4.5","9","63.6","160.5","8.6","46.04010582618625","11.14395630365722",,,,"POINT (11.14395630365722 46.04010582618625)"
"671","Acer platanoides","18","755.1799999999999","92.40000000000001","14.84","4.5","0.73","0.1","0.21","89.2","0.46","1.4","12.1","12","3.6","5","19.6","61.5","3.3","46.04004756490738","11.14395779721636",,,,"POINT (11.14395779721636 46.04004756490738)"
"672","Acer platanoides","11","483.19","26.2","4.21","2.2","0.35","0","0.04","15.4","0.08","0.47","5.8","5","1.5","3","7.1","10.6","0.6","46.03998827793593","11.14396118970539",,,,"POINT (11.14396118970539 46.03998827793593)"
"673","Acer platanoides","25","1158.47","186.9","30.03","6.7","1.08","0.4","0.82","343.7","1.77","3.67","17.9","12","3.6","10","78.5","236.9","12.8","46.03993152866531","11.14396364645699",,,,"POINT (11.14396364645699 46.03993152866531)"
"674","Picea abies","32","1707.61","268.4","43.13","3.8","0.6","0.4","0.68","283","1.46","2.74","10","12","3.6","8","50.3","195.1","32.5","46.03967922694817","11.14401734076655",,,,"POINT (11.14401734076655 46.03967922694817)"
"675","Acer platanoides","28","1371.5","239","38.39","7.7","1.23","0.3","0.58","243.1","1.25","3.07","20.5","12","3.6","8","50.3","167.6","9","46.04978179165929","11.14424976727129",,,,"POINT (11.14424976727129 46.04978179165929)"
"691","Quercus robur","32","1958.78","319.9","51.4","8","1.29","0.6","1.1","458.1","2.36","4.74","21.4","12","3.6","12","113.1","315.8","21","46.03889756745177","11.1446724477208",,,,"POINT (11.1446724477208 46.03889756745177)"
"703","Pinus nigra","38","2209.17","234.7","37.7","4.3","0.68","0.4","0.74","309.3","1.59","3.01","11.3","13","3.9","8","50.3","213.2","20.6","46.03850882215966","11.14546888561661",,,,"POINT (11.14546888561661 46.03850882215966)"
"723","Pyrus calleryana","16","656.5700000000001","59.2","9.52","2.8","0.45","0","0.07000000000000001","28","0.14","0.67","7.5","6","1.8","4","12.6","19.3","1.5","46.03833847578312","11.14562047643991",,,,"POINT (11.14562047643991 46.03833847578312)"
"724","Pyrus calleryana","15","616.5599999999999","50.6","8.130000000000001","2.6","0.41","0","0.04","15.1","0.08","0.53","6.9","5","1.5","3","7.1","10.4","0.8","46.03822939512052","11.1456537313108",,,,"POINT (11.1456537313108 46.03822939512052)"
"725","Pyrus calleryana","15","616.5599999999999","50.6","8.130000000000001","2.6","0.41","0","0.04","16.3","0.08","0.54","6.9","5","1.5","3","7.1","11.2","0.8","46.03812684200702","11.14570843370238",,,,"POINT (11.14570843370238 46.03812684200702)"
"726","Pyrus calleryana","12","512","29.3","4.71","1.9","0.3","0","0.04","18.2","0.09","0.44","5","5","1.5","3","7.1","12.5","0.9","46.03610156380994","11.14618674286025",,,,"POINT (11.14618674286025 46.03610156380994)"
"727","Liriodendron tulipifera","17","746.58","51.7","8.300000000000001","3","0.48","0","0.09","39.2","0.2","0.78","8","7","2.1","4","12.6","27.1","1.6","46.03614399639088","11.14613669333422",,,,"POINT (11.14613669333422 46.03614399639088)"
"728","Liriodendron tulipifera","16","695.5599999999999","44.7","7.18","2.7","0.44","0","0.07000000000000001","29.6","0.15","0.66","7.3","7","2.1","4","12.6","20.4","1.2","46.03614380429476","11.14607026044655",,,,"POINT (11.14607026044655 46.03614380429476)"
"729","Liriodendron tulipifera","18","800.6799999999999","59.3","9.529999999999999","3.2","0.52","0.1","0.1","40","0.21","0.82","8.6","7","2.1","4","12.6","27.6","1.6","46.03614002427728","11.14600317168021",,,,"POINT (11.14600317168021 46.03614002427728)"
"730","Liriodendron tulipifera","18","800.6799999999999","59.3","9.529999999999999","3.2","0.52","0","0.08","35.4","0.18","0.79","8.6","7","2.1","4","12.6","24.4","1.4","46.03613619066697","11.14593414236215",,,,"POINT (11.14593414236215 46.03613619066697)"
"731","Liriodendron tulipifera","18","800.6799999999999","59.3","9.529999999999999","3.2","0.52","0","0.08","33.1","0.17","0.77","8.6","7","2.1","4","12.6","22.8","1.3","46.03604152815036","11.1461916546634",,,,"POINT (11.1461916546634 46.03604152815036)"
"732","Acer campestre","18","791.58","90.3","14.52","2.4","0.38","0.2","0.4","167.5","0.86","1.64","6.3","11","3.3","8","50.3","115.4","6.5","46.03607586594817","11.14640479620555",,,,"POINT (11.14640479620555 46.03607586594817)"
"733","Liriodendron tulipifera","13","561.0599999999999","27.1","4.35","2.1","0.33","0","0.04","18.6","0.1","0.47","5.5","5","1.5","3","7.1","12.8","0.8","46.03877763714873","11.14478024314463",,,,"POINT (11.14478024314463 46.03877763714873)"
"736","Pinus nigra","40","2416.09","271","43.54","4.6","0.75","0.5","0.89","371.9","1.91","3.55","12.4","15","4.5","9","63.6","256.4","24.7","46.06726147401588","11.16515967633904",,,,"POINT (11.16515967633904 46.06726147401588)"
"739","Liriodendron tulipifera","20","918.1799999999999","76.5","12.29","3.8","0.6","0.1","0.13","56.2","0.29","1.03","10","12","3.6","4","12.6","38.7","2.3","46.06644832993922","11.15978868116412",,,,"POINT (11.15978868116412 46.06644832993922)"
"746","Acer","14","598.97","93.90000000000001","15.08","4.6","0.74","0.1","0.21","89.7","0.46","1.41","12.2","8","2.4","6","28.3","61.8","3.5","46.067607537306","11.16045315806491",,,,"POINT (11.16045315806491 46.067607537306)"
"747","Juglans","22","901.53","137","22.01","4.7","0.76","0.3","0.53","220.7","1.13","2.42","12.6","12","3.6","8","50.3","152.1","8.4","46.06756012437681","11.16038549082239",,,,"POINT (11.16038549082239 46.06756012437681)"
"748","Acacia","40","2391.39","160.3","25.75","1.3","0.2","0.6","1.22","507.8","2.61","4.03","3.3","14","4.2","10","78.5","350.1","84.59999999999999","46.01143929945027","11.12820889813433",,,,"POINT (11.12820889813433 46.01143929945027)"
"911","Crataegus","9","225.72","12.6","2.02","1.1","0.17","0","0.03","12.3","0.06","0.27","2.9","3","0.9","3","7.1","8.5","0.3","46.01150491654935","11.12826670286652",,,,"POINT (11.12826670286652 46.01150491654935)"
"912","Crataegus","9","225.72","12.6","2.02","1.1","0.17","0","0.04","16","0.08","0.29","2.9","3","0.9","3","7.1","11","0.4","46.0116365080098","11.12838245563566",,,,"POINT (11.12838245563566 46.0116365080098)"
"913","Crataegus","10","278.67","16.3","2.61","1.3","0.2","0","0.04","16.6","0.09","0.33","3.3","3","0.9","3","7.1","11.5","0.4","46.01172361272228","11.12846084924924",,,,"POINT (11.12846084924924 46.01172361272228)"
"914","Crataegus","10","278.67","16.3","2.61","1.3","0.2","0","0.04","16.6","0.09","0.33","3.3","3","0.9","3","7.1","11.5","0.4","46.01178368941115","11.12851650432368",,,,"POINT (11.12851650432368 46.01178368941115)"
"915","Crataegus","10","278.67","16.3","2.61","1.3","0.2","0","0.03","13.5","0.07000000000000001","0.3","3.3","3.5","1","3","7.1","9.300000000000001","0.3","46.01184471598929","11.12856948328876",,,,"POINT (11.12856948328876 46.01184471598929)"
"916","Crataegus","10","278.67","16.3","2.61","1.3","0.2","0","0.02","10.4","0.05","0.28","3.3","3.5","1","3","7.1","7.2","0.3","46.01200532241806","11.12870275651827",,,,"POINT (11.12870275651827 46.01200532241806)"
"917","Crataegus","9","225.72","12.6","2.02","1.1","0.17","0","0.01","5.5","0.03","0.21","2.9","3","0.9","2","3.1","3.8","0.1","46.01207265920569","11.12875520305794",,,,"POINT (11.12875520305794 46.01207265920569)"
"918","Crataegus","10","278.67","16.3","2.61","1.3","0.2","0","0.02","7.4","0.04","0.26","3.3","3","0.9","2","3.1","5.1","0.2","46.012286971148","11.1289092695475",,,,"POINT (11.1289092695475 46.012286971148)"
"920","Crataegus","8","178.35","9.4","1.51","0.9","0.15","0","0.01","4.5","0.02","0.18","2.4","3","0.9","1.5","1.8","3.1","0.1","46.01235647122461","11.12896154130632",,,,"POINT (11.12896154130632 46.01235647122461)"
"921","Crataegus","8","178.35","9.4","1.51","0.9","0.15","0","0.01","4","0.02","0.18","2.4","3","0.9","1.5","1.8","2.7","0.1","46.01242726117754","11.12902187169049",,,,"POINT (11.12902187169049 46.01242726117754)"
"922","Crataegus","8","178.35","9.4","1.51","0.9","0.15","0","0.02","6.8","0.04","0.2","2.4","3","0.9","2","3.1","4.7","0.2","46.01155585097605","11.13305433235033",,,,"POINT (11.13305433235033 46.01155585097605)"
"923","Crataegus","8","178.35","9.4","1.51","0.9","0.15","0","0.01","4.5","0.02","0.18","2.4","3","0.9","1.5","1.8","3.1","0.1","46.01158369913625","11.13311986174678",,,,"POINT (11.13311986174678 46.01158369913625)"
"924","Crataegus","8","178.35","9.4","1.51","0.9","0.15","0","0.01","3.7","0.02","0.17","2.4","3","0.9","1.5","1.8","2.6","0.1","46.01161149106194","11.13318358059504",,,,"POINT (11.13318358059504 46.01161149106194)"
"925","Crataegus","8","178.35","9.4","1.51","0.9","0.15","0","0.01","4.5","0.02","0.18","2.4","3","0.9","1.5","1.8","3.1","0.1","46.01163912069679","11.13325116852119",,,,"POINT (11.13325116852119 46.01163912069679)"
"926","Crataegus","8","178.35","9.4","1.51","0.9","0.15","0","0.01","4.2","0.02","0.18","2.4","3","0.9","1.5","1.8","2.9","0.1","46.01166883098097","11.13331819067112",,,,"POINT (11.13331819067112 46.01166883098097)"
"927","Crataegus","8","178.35","9.4","1.51","0.9","0.15","0","0.01","4.5","0.02","0.18","2.4","3","0.9","1.5","1.8","3.1","0.1","46.01169464168446","11.13338196268394",,,,"POINT (11.13338196268394 46.01169464168446)"
"928","Crataegus","8","178.35","9.4","1.51","0.9","0.15","0","0.01","4.5","0.02","0.18","2.4","3","0.9","1.5","1.8","3.1","0.1","46.01166628468239","11.13351237230864",,,,"POINT (11.13351237230864 46.01166628468239)"
"929","Koelreuteria paniculata","18","744.35","86.7","13.92","2.5","0.41","0.1","0.11","44.4","0.23","0.74","6.7","5","1.5","5","19.6","30.6","2.5","46.01162664436099","11.13355295851151",,,,"POINT (11.13355295851151 46.01162664436099)"
"930","Koelreuteria paniculata","16","656.5700000000001","64.09999999999999","10.31","2.1","0.34","0","0.08","32","0.16","0.58","5.6","4","1.2","4","12.6","22.1","1.8","46.01153719927778","11.13359524557955",,,,"POINT (11.13359524557955 46.01153719927778)"
"931","Celtis australis","15","625.04","17.5","2.81","0.8","0.13","0","0.07000000000000001","28.7","0.15","0.35","2.2","4","1.2","4","12.6","19.8","1.2","46.01150949270279","11.13353178824412",,,,"POINT (11.13353178824412 46.01150949270279)"
"932","Celtis australis","14","585.59","15.6","2.5","0.8","0.12","0","0.05","21.6","0.11","0.29","2.1","4","1.2","4","12.6","14.9","0.9","46.01147026029894","11.13344450696613",,,,"POINT (11.13344450696613 46.01147026029894)"
